Date,P1,P2,P3,P4,P5,LowMinusHigh
2014-02-28,4.728449898161259,4.828544365821429,5.495930363260904,5.746766127965082,6.162165566545176,-1.4337156683839174
2014-03-31,1.580273684989701,1.2270274198107094,1.1240283966546278,-0.019827797223167628,0.1113030911036505,1.4689705938860504
2014-04-30,-0.17677835451686089,0.8911709559089112,-0.19675955168045278,-1.465983347250631,-2.195283320414851,2.01850496589799
2014-05-31,2.1115547240430854,2.2819497420232904,2.5644773904780753,2.147952608497505,2.4037846665080775,-0.2922299424649921
2014-06-30,2.0833627005850004,2.383934782718718,2.3942780607553815,2.8374371028224257,4.001260130295774,-1.917897429710774
2014-07-31,-2.684185644829746,-3.951832899128862,-1.8303941996630644,-2.5388079024216963,-2.2304397478263174,-0.4537458970034285
2014-08-31,4.330640079259025,3.680224631472033,4.611857665763559,4.060892393790323,5.921843757367795,-1.5912036781087702
2014-09-30,-0.8403466633926349,-2.2417459564282196,-2.3999269758078245,-2.994347744832689,-3.639729743643217,2.7993830802505824
2014-10-31,5.899817831214618,5.33364260955689,4.163050355531412,3.5795686609700903,3.512325316972734,2.3874925142418837
2014-11-30,3.270164770691882,3.6113106282816627,3.5800975516122433,0.4895717898653676,0.776730408204443,2.4934343624874393
2014-12-31,1.6646446134475812,1.8388859051074484,0.8078228650475489,0.31599668752268184,1.3098021426017474,0.35484247084583376
2015-01-31,-2.370155262218858,-2.248026160096997,-2.4460444853277514,-3.481345243662795,-3.304336344814987,0.9341810825961288
2015-02-28,4.283137184638919,4.864044365249439,5.416269976546955,7.52821455874337,7.902512685933828,-3.6193755012949085
2015-03-31,-0.946242287879635,0.41049587624202055,-1.0033300171592492,-0.6308411598846699,-1.6304397156983104,0.6841974278186753
2015-04-30,-0.8935168715181304,-0.49562252412841806,0.030325675727005785,1.103610044606503,2.33384603232126,-3.2273629038393907
2015-05-31,1.0444707795403887,0.20012819013767422,0.4890374339100643,0.2832797234727262,-2.6175755924439175,3.662046371984306
2015-06-30,-1.5658461289733767,-2.0419225006244788,-1.7898804149255065,-1.8721826349553314,-3.136238140285318,1.5703920113119414
2015-07-31,2.177614815578664,1.9237966010298644,2.3114947651893543,-0.7234531204189253,-3.546020640596705,5.723635456175369
2015-08-31,-5.714748592023057,-5.878027337998559,-5.344909845313765,-6.299744549302928,-4.1410740470326886,-1.5736745449903689
2015-09-30,1.3111921167309324,0.7546597394472847,1.0325426339538935,-0.8007150735916043,-3.7142860450918174,5.0254781618227495
2015-10-31,6.695220476187524,7.148698318522541,6.921446705378198,6.876855636947105,7.946614834443955,-1.251394358256431
2015-11-30,1.1425595041744743,0.7040790488269327,0.47788016704612135,-0.04205982478933113,-0.8041993751813695,1.9467588793558437
2015-12-31,-1.4653408030401278,-2.3418048394161053,-3.238238028846964,-4.47564426792609,-6.0495290073811,4.584188204340972
2016-01-31,-2.6190842664131213,-4.083961322004411,-5.669264449593019,-6.859430825353719,-7.889339546926737,5.2702552805136165
2016-02-29,1.2419312537515677,1.285887031930528,1.1104375006651162,0.7382636380020747,1.3482442315282193,-0.10631297777665161
2016-03-31,4.963321709057673,5.603845689541455,4.834418159669708,5.89912908832697,7.029693076087057,-2.066371367029384
2016-04-30,-1.1565880004144409,-0.0899462550076128,0.5708180896718148,0.6678457061240772,3.9209693491245643,-5.077557349539005
2016-05-31,1.146450044336061,2.533508702386625,2.1961525339171915,1.0516941627456107,0.939180782100081,0.20726926223597997
2016-06-30,2.8651613315021924,2.676288843502455,-1.2186214618547537,-3.087479837331507,-1.6982159732368547,4.563377304739047
2016-07-31,1.4070564673418582,2.1655749474185546,4.28486305398501,6.3826279068437035,5.307270953962502,-3.9002144866206434
2016-08-31,-1.2705311041666734,-0.02963899784086976,-0.5075285696145133,1.9319574602142826,2.909542833160258,-4.180073937326932
2016-09-30,-1.1216049492977371,-0.4738304112174899,-0.3778273083935709,1.0846889722749273,1.9190278798663962,-3.0406328291641334
2016-10-31,-2.2770722986630645,-2.7763454022529874,-2.2964593650861556,-2.1601788191652185,-2.42008720031813,0.1430149016550657
2016-11-30,2.022384133184591,4.287899938399947,6.110889757566092,6.9680279233858124,9.861824894506464,-7.839440761321873
2016-12-31,2.5754835866623136,2.8856754200322303,1.652215742310398,-0.4354787326260592,1.030511208049926,1.5449723786123877
2017-01-31,1.0817857091722614,1.688589421942999,3.758134748219758,1.9390211427032116,1.9867802199213231,-0.9049945107490618
2017-02-28,5.259489011176207,4.259658806787031,3.8265318419173533,3.2899515335322365,0.6666679189783867,4.59282109219782
2017-03-31,-1.0419896548982195,-0.4178325493478576,-0.802279161787287,-1.7104986023517175,-2.2265600597237944,1.184570404825575
2017-04-30,1.7617708079262215,1.4996295820271008,0.22496395501688857,0.19914766075888127,-0.9833534851415036,2.7451242930677253
2017-05-31,2.1758309690431203,2.1682879991490127,1.5293387049646776,-0.1949867724859883,-0.6570440078084745,2.8328749768515946
2017-06-30,-0.6366322442561934,-0.9803876055311451,0.06029731487057919,1.1540306613224387,1.8361697657112563,-2.4728020099674497
2017-07-31,1.4806535622592218,1.8393384755322042,1.860024433431434,1.2077332623310737,1.6985057672575288,-0.21785220499830693
2017-08-31,-0.16450400702481147,0.5018347633786396,-0.5423980629067312,-2.21304170569338,-2.490155888784907,2.3256518817600957
2017-09-30,1.0905352304908236,1.8239064771980977,1.7765624431832834,4.411541440995639,4.242051567134283,-3.151516336643459
2017-10-31,2.6767217366836604,2.3753479165732063,0.6720377193868989,1.2304048194282693,-2.029287921900532,4.706009658584192
2017-11-30,3.461815004565438,3.9858692780926375,3.3520309371593684,3.7254586401081204,5.27945150433734,-1.817636499771902
2017-12-31,-0.27882150841551895,-0.39503415405902326,1.6034294650477008,1.7648099992591912,5.095134234310513,-5.373955742726032
2018-01-31,4.317697882415086,2.3371230435277144,5.191551341279686,4.974858645413405,5.520686854899488,-1.2029889724844018
2018-02-28,-4.557538610020317,-3.9447319717520126,-4.744248332983757,-4.536672959553835,-2.6388241736843305,-1.9187144363359865
2018-03-31,1.0626455952656333,0.6900864311136252,-0.4466853105236876,-0.4783213687686774,-0.5094125195053101,1.5720581147709434
2018-04-30,-0.8211864585945392,-0.6383559258818925,0.7234065189005378,0.004458627994602835,3.0799229545445694,-3.9011094131391086
2018-05-31,0.8229471647504008,1.233732022572678,0.9234168237987423,1.2470179614148358,2.820823347611866,-1.997876182861465
2018-06-30,0.13078405905609314,-0.6199141262073677,-0.32208806906382625,0.24997174568383523,0.7755388759093446,-0.6447548168532514
2018-07-31,3.712948191011952,4.044011318358888,3.8833894666995477,3.3454449803226676,0.8817646758877828,2.8311835151241693
2018-08-31,2.7293214492774878,2.61396800772346,1.9195723568040377,2.9549132135960243,2.9270418111159673,-0.19772036183847952
2018-09-30,-0.4519695325260823,-0.3855127931473213,0.6953096354982009,0.06481617214412623,0.8520939602831469,-1.3040634928092292
2018-10-31,-3.5422224487521246,-6.9920979763957885,-7.781138662840329,-7.3136329916954415,-9.381695905861248,5.839473457109124
2018-11-30,4.324778980041717,2.716779854554295,1.3944933759739713,-0.12287491889114002,-1.9160264597478758,6.240805439789593
2018-12-31,-7.7551447000923535,-9.761001862311153,-9.159284071830738,-11.009921433017078,-12.34445541163718,4.589310711544826
2019-01-31,6.544791918120492,8.515318307560877,9.28646328910031,12.15182399532894,13.244868901182878,-6.700076983062386
2019-02-28,3.9941549307828708,3.6125443487949163,4.083050049077958,2.589189166886103,3.1103008435320625,0.8838540872508083
2019-03-31,2.2174045593366745,1.3253915243520327,-0.04561847660285804,-1.4407168567488706,-1.1662793650160888,3.383683924352763
2019-04-30,2.346977996594304,2.040743615874737,2.024354956858685,2.0182899891426653,4.694021167664897,-2.3470431710705935
2019-05-31,-0.06271904990435327,-3.92568320012019,-6.1079564175647345,-7.525588507906822,-11.38967506861751,11.326956018713156
2019-06-30,4.033858303824822,6.77778461409738,7.205973634528369,9.573050447677389,10.176747463448804,-6.142889159623982
2019-07-31,1.1859974523884174,0.38802746946797173,0.4594746349498811,0.5957185329441594,-1.8766320913217256,3.062629543710143
2019-08-31,3.244369427312466,-0.9930782472780681,-1.239481597396615,-3.546381857502468,-6.060002449651153,9.304371876963618
2019-09-30,1.4796385723298209,2.2475274748594276,2.766611596595141,4.4174190686279715,5.294651678275276,-3.815013105945455
2019-10-31,0.12821925314321314,2.467589449671976,4.4084754115210165,3.6587185404318423,4.375312023033279,-4.247092769890067
2019-11-30,0.1198013334865662,1.842651674050557,2.3929634845661862,3.7362809212431713,1.1161684237614526,-0.9963670902748865
2019-12-31,1.4241689190308342,1.9763339641180484,2.4444714600253152,3.422829229550297,5.0239238376806785,-3.599754918649844
2020-01-31,3.206355313907144,0.6861938242293771,-1.6306303828299082,-5.667932915839224,-5.652126475064392,8.858481788971536
2020-02-29,-8.36979547642961,-8.224767568657517,-9.337385786211925,-8.950941603108323,-10.124615739194216,1.7548202627646052
2020-03-31,-12.75776220756229,-13.71713114175583,-17.872795689343306,-19.86229873405443,-29.18764325559785,16.429881048035558
2020-04-30,13.019440664117653,14.857022839777834,19.01869226133945,23.084665085804364,37.81646457433839,-24.797023910220737
2020-05-31,6.424265105061798,9.43952072694176,8.381157774062295,9.573763878858578,8.909828587560419,-2.4855634824986215
2020-06-30,-1.3953264413476631,0.20864742541535214,-0.1881133135269722,0.4717544861344778,2.0408777213100575,-3.4362041626577207
2020-07-31,5.2966175824207244,6.2355702966330835,4.542278160418811,4.866785552278851,3.4813131955255647,1.8153043868951597
2020-08-31,2.3068784886317912,4.461103367433142,4.0358138516329145,4.375525942560341,7.304310530947877,-4.997432042316086
2020-09-30,-0.9893345170059018,-1.6228332089487052,-3.3338784653108458,-3.192079479071748,-5.259730411281551,4.27039589427565
2020-10-31,-2.527669972894554,-1.2973316159228585,-0.4884034532731711,0.18021751466733005,-0.04444040762875143,-2.4832295652658027
2020-11-30,7.411959205961886,11.17218553408724,13.085447538399087,16.613881125864552,24.359574293138454,-16.94761508717657
2020-12-31,0.7722109046233954,2.6585775502634177,3.1250202255417157,4.0331233876715435,5.1977529723685345,-4.425542067745139
2021-01-31,-1.69604536145076,-2.0931814245977476,-1.6996532596930989,0.48248160473183854,1.537624327142202,-3.233669688592962
2021-02-28,-2.460865621520357,0.9122522374630361,2.8078582509412398,7.848919384282006,14.724682196210843,-17.185547817731198
2021-03-31,6.926438841693001,4.657706709263867,3.3182722529653894,2.069789604116954,0.7506542845843073,6.175784557108694
2021-04-30,3.9760397915217847,4.547903330910354,4.413863482617151,2.9811337453603945,2.389542111608685,1.5864976799130996
2021-05-31,1.4742770765008766,1.9186683755757155,2.254553307149976,1.5572638829251317,2.541112690323213,-1.0668356138223363
2021-06-30,-0.8975315640194609,0.16237771368158174,0.16402906242733847,0.810684896145294,-1.0650071945114585,0.16747563049199765
2021-07-31,2.5850976294957793,1.4409219819850145,2.1909908096005384,0.6030908043092843,-3.967683413904739,6.552781043400518
2021-08-31,2.568921026609865,2.826781542824191,1.8164371651041975,2.154369750132905,2.047359130373128,0.521561896236737
2021-09-30,-5.939156268448686,-5.687049593077742,-4.338476320552067,-3.4712796827544428,0.6122657800581092,-6.5514220485067955
2021-10-31,5.33239786385695,5.282008910427975,4.112748324737412,3.115577713468493,2.3053388653337814,3.0270589985231684
2021-11-30,-2.3359033242372713,-1.7372143340429085,-3.2692967223289546,-3.4337593899641763,-5.757674858400875,3.4217715341636032
2021-12-31,8.61339078577458,8.922739694156856,7.846730239660905,7.3710806532673905,6.791905471916055,1.821485313858525
2022-01-31,-4.333777684310337,-4.182814266450226,-5.845717842273835,-5.653278934433648,-2.025809146827791,-2.307968537482546
2022-02-28,-1.2372456011502753,-2.3566740031391364,-2.835770483721594,-3.3181734424753557,0.6441912444181493,-1.8814368455684245
2022-03-31,5.159101465541943,5.382546587650069,4.530699096060286,3.026970510064212,5.199047982559734,-0.03994651701779084
2022-04-30,-5.128323575948626,-5.60839950984801,-5.16691681873647,-6.866821602200008,-10.540220483689776,5.41189690774115
2022-05-31,1.4185976798337427,0.5067972924344788,0.14939896391902932,0.02470755170022818,3.052158725770833,-1.6335610459370904
2022-06-30,-5.357083415243519,-8.362144879128321,-7.246390003034254,-8.597752654217715,-11.689082551334147,6.331999136090628
2022-07-31,4.111235556109005,5.2173097230048375,8.171094139289487,8.954110791404878,11.0762771295444,-6.9650415734353945
2022-08-31,-1.973776622311534,-2.9803088457763818,-4.23204803460105,-4.6468656297177855,-2.2173209926121737,0.2435443703006397
2022-09-30,-8.05682551099485,-8.974520220548206,-9.599600187100606,-10.226744278791964,-9.925411448915888,1.868585937921038
2022-10-31,9.614728473808878,8.883568214143041,9.552272659372852,9.043719370277781,11.326480684353353,-1.711752210544475
2022-11-30,4.7188346114447794,7.048997978067069,7.7651226195044485,6.608874364777763,7.187706343778216,-2.4688717323334366
2022-12-31,-3.0723163242140252,-3.95651931442211,-4.987262477247443,-5.129456467968718,-7.742275781311083,4.6699594570970575
2023-01-31,2.6848513930834588,3.9376971652725414,6.872412940466738,9.787244004526897,13.049307152081624,-10.364455758998165
2023-02-28,-3.62685009483672,-3.249220118160252,-5.295291342323624,-5.505669678615868,-4.896859379837163,1.2700092850004427
2023-03-31,1.3712550434490718,-1.132632759475865,-0.8441351901991456,0.17724959375621438,-0.8219434863195589,2.1931985297686305
2023-04-30,2.6169420807394386,1.6229048241505237,0.6453868738513462,-0.3652814759229527,-3.75927101551517,6.376213096254609
2023-05-31,-5.560500828623612,-4.641833414013546,-3.2487983272330654,-5.25847472956212,-0.865098488288493,-4.695402340335119
2023-06-30,3.880701579453384,6.010076403720582,8.084462269521607,6.816082694111731,9.351504110117533,-5.470802530664149
2023-07-31,1.1965849673920554,1.3336203478491768,2.8632378218053725,5.878216347742333,5.67978209464728,-4.483197127255224
2023-08-31,-2.402780096086887,-1.855137629402894,-2.1018906150945913,-3.7658624777671763,-4.494134517617912,2.091354421531025
2023-09-30,-4.4512205030073675,-4.618297001176324,-5.409638873583414,-5.591188886776219,-7.692207210712954,3.240986707705587
2023-10-31,-1.1615901642590638,-2.6230503703885524,-3.3982207870253776,-5.156545174142744,-8.401899408976355,7.240309244717292
2023-11-30,5.102541765551735,8.087864924021398,8.537547761178978,9.537523659446475,12.21732026739665,-7.114778501844914
2023-12-31,1.1008077705497923,2.769676485235595,5.64622168134339,7.1343017649121805,9.181675363301517,-8.080867592751725
2024-01-31,0.5113433500140744,-0.0771536266269836,-0.017670163752449043,-1.674912778660378,-2.447427203252355,2.9587705532664295
2024-02-29,1.3094323066909925,2.4361117394764733,2.547299802177079,3.585754646921825,3.530557828636971,-2.2211255219459787
2024-03-31,3.251931168283875,3.594634791329004,4.447960928148508,4.184745473544158,3.4529529592754287,-0.20102179099155348
2024-04-30,-2.002566996979476,-3.965863854340694,-4.473026247079697,-6.296274001023482,-5.57876987387178,3.5762028768923035
2024-05-31,2.737674067746007,2.9026331940750536,2.7416569908163035,3.486541121505787,2.6321590822565963,0.10551498548941085
2024-06-30,-0.31874812534566055,-0.14939250985410293,-0.4669188126561257,0.5165810578194622,-1.8934053866166747,1.5746572612710141
2024-07-31,5.182287598587962,4.443776715332671,5.53696662043806,6.733367866689261,4.39983203192102,0.7824555666669424
2024-08-31,3.610571282673723,4.115672856079435,3.2606485789965034,4.056497867677833,2.050974586495547,1.559596696178176
2024-09-30,0.7721908861659713,1.0778044685389647,1.9717767203476515,3.0060294888435095,3.214374694715078,-2.4421838085491068
2024-10-31,-1.498815928361504,-0.036957627213065905,-1.4809699384340604,-1.6706290382255133,-1.7028733426589844,0.20405741429748048
2024-11-30,6.148352479963824,6.089400701279307,6.5130511263518995,5.2971995326833206,5.861028278346268,0.28732420161755634
2024-12-31,-5.87738365940766,-6.7508448978190465,-7.414573392215837,-6.734784929789968,-5.475219385240617,-0.4021642741670428
2025-01-31,2.527522696542877,2.927103348299641,2.9820271643329095,4.736148767990426,3.8895787499749828,-1.3620560534321058
2025-02-28,2.9461253813478288,1.3899253945480488,-2.9333152060552687,-1.939417596614962,-3.1467875610856617,6.0929129424334905
2025-03-31,-1.4642700010464207,-1.8852977983546797,-3.2430836405315717,-4.659046664927463,-6.19186019554752,4.727590194501099
2025-04-30,-3.4282708873154912,-2.7267427007254104,-2.2012860457666474,-2.404955766133197,-1.669093871626257,-1.7591770156892341
2025-05-31,2.458269448426419,2.5223913841477765,4.834091541142233,4.900857191747317,6.600978309190524,-4.142708860764105
2025-06-30,0.1877292365969015,1.1556923740191736,2.315392593167686,4.913391363691138,7.394621964439786,-7.2068927278428845
2025-07-31,-0.6615194441950487,-0.41886778691713134,-2.3469935832032336,-0.8742157764752129,2.46985933915256,-3.1313787833476088
2025-08-31,2.1326183147005717,3.023102501060113,4.738233195903813,4.78019509997765,4.288699573343052,-2.1560812586424807
